Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-07-29,11.0057954788208,26.664581298828125,5.957332611083984,30.770082473754883,134.49765014648438,19.573715209960938,12.432541847229004,274.4364013671875,19.754383087158203,19.57232666015625,18.35052490234375,19.72021484375,57.92503356933594,56.4959716796875,48.68008804321289,20.755205154418945,32.131187438964844,125675.0,101.18251612160836
2021-07-30,10.750873565673828,25.35962677001953,5.835753917694092,29.8164005279541,133.45655822753906,19.362834930419922,12.135498046875,272.9134521484375,19.09208869934082,19.410072326660156,17.82137680053711,19.484439849853516,57.58285903930664,52.336029052734375,47.213130950927734,20.2144718170166,31.757667541503906,121801.0,101.19884394423491
2021-08-02,10.897028923034668,25.69891357421875,5.9253387451171875,30.405441284179688,133.5833740234375,19.48111343383789,12.25307846069336,272.82720947265625,19.63991355895996,19.65992546081543,17.561792373657227,19.63533592224121,58.62602996826172,51.510772705078125,47.60606384277344,20.367679595947266,32.7386474609375,122516.0,101.21517440168219
2021-08-03,10.835847854614258,26.099102020263672,5.893343925476074,30.50360679626465,134.35154724121094,19.67292022705078,12.067424774169922,275.0303039550781,19.460031509399414,19.724628448486328,17.871295928955078,19.550457000732422,59.827762603759766,51.46024703979492,47.98153305053711,19.853979110717773,32.5331916809082,123577.0,101.23150749437542
2021-08-04,10.676095962524414,25.942508697509766,5.675782680511475,30.117935180664062,133.851806640625,19.123071670532227,11.795134544372559,274.4460754394531,19.222915649414062,20.181533813476562,17.27225685119629,19.135496139526367,58.81797790527344,49.81816482543945,48.11251449584961,19.781883239746094,32.22053909301758,121801.0,101.24784322273976
2021-08-05,10.485755920410156,25.85550880432129,5.694978713989258,29.599018096923828,134.96719360351562,19.180627822875977,11.652802467346191,277.3292541503906,18.993967056274414,20.542877197265625,17.242305755615234,18.94687271118164,58.69278335571289,49.26238250732422,47.649723052978516,18.970779418945312,32.032955169677734,121633.0,101.26802191789406
2021-08-06,10.805258750915527,26.31041145324707,5.714176177978516,29.662132263183594,134.45899963378906,19.717668533325195,11.652802467346191,277.2718811035156,18.969444274902344,20.273117065429688,17.441984176635742,19.04118537902832,58.32560729980469,49.05187225341797,47.41395950317383,19.29522132873535,32.37239456176758,122810.0,101.28820463466228
2021-08-09,10.706686973571777,27.38662338256836,5.598996639251709,29.77432632446289,135.6224365234375,19.947845458984375,12.079803466796875,276.1893310546875,19.263797760009766,20.20244026184082,17.551809310913086,18.833702087402344,58.18373489379883,49.34661102294922,49.22145462036133,19.646699905395508,32.30093765258789,123019.0,101.30839137384598
2021-08-10,10.434771537780762,27.202882766723633,5.50941276550293,29.178279876708984,135.5174560546875,19.57062339782715,12.104555130004883,274.3789978027344,18.87950325012207,19.845075607299805,18.689979553222656,18.465892791748047,58.36732864379883,48.361358642578125,49.62311935424805,19.142013549804688,32.23841857910156,122202.0,101.32858213624678
2021-08-11,10.332802772521973,26.555402755737305,5.471020221710205,29.129194259643555,134.99441528320312,19.788000106811523,12.185004234313965,274.8675842285156,18.814090728759766,19.609155654907227,18.270652770996094,18.522480010986328,58.35896301269531,48.32767105102539,49.3349723815918,18.790536880493164,32.2920036315918,122056.0,101.34877692266653
2021-08-12,10.108473777770996,25.785423278808594,5.202268600463867,28.855712890625,135.90081787109375,19.41718292236328,12.01172924041748,277.6070556640625,18.44614601135254,19.814218521118164,17.72153663635254,18.437599182128906,61.3382682800293,48.900291442871094,48.6451530456543,18.655351638793945,31.720312118530273,120701.0,101.36897573390723
2021-08-13,10.026898384094238,25.977922439575195,5.279054164886475,30.398427963256836,136.4293212890625,19.67930793762207,12.036483764648438,280.5190734863281,18.3807373046875,20.095930099487305,17.392065048217773,18.032068252563477,60.920989990234375,48.37819290161133,49.60565948486328,18.92572021484375,31.952560424804688,121194.0,101.38917857077101
2021-08-16,10.009902954101562,24.691713333129883,5.163874626159668,30.601783752441406,137.0057830810547,19.46365737915039,11.894150733947754,282.1954040527344,18.061851501464844,19.859012603759766,16.74310874938965,17.551088333129883,60.920989990234375,47.24136734008789,50.39152908325195,18.646339416503906,30.737693786621094,119180.0,101.40938543406017
2021-08-17,9.969114303588867,24.525468826293945,5.183072090148926,30.405441284179688,135.37332153320312,19.393091201782227,11.894150733947754,280.7393798828125,17.653026580810547,19.369253158569336,16.7231388092041,17.532224655151367,60.40357971191406,45.97823715209961,50.03351593017578,18.285850524902344,30.987810134887695,117904.0,101.42959632457718
2021-08-18,10.01669979095459,24.06173324584961,5.215064525604248,30.13491439819336,134.17227172851562,19.43159294128418,12.005541801452637,279.021484375,17.43226432800293,18.95315933227539,17.252290725708008,17.02294921875,61.238121032714844,46.491905212402344,49.01189422607422,18.078567504882812,29.996278762817383,116643.0,101.44981124312467
2021-08-19,10.084681510925293,24.8404598236084,5.189469337463379,31.060388565063477,134.40109252929688,19.1813907623291,12.345903396606445,284.81829833984375,17.587617874145508,19.707704544067383,18.070974349975586,17.221004486083984,61.30488204956055,48.9592399597168,48.618953704833984,17.988447189331055,31.43446159362793,117165.0,101.47003019050544
2021-08-20,10.098274230957031,24.7879581451416,5.195868492126465,31.501768112182617,136.1341094970703,19.11082649230957,12.475858688354492,292.10260009765625,17.74297332763672,20.7210636138916,18.001087188720703,17.08896827697754,63.174232482910156,49.45606994628906,49.64058303833008,18.33091163635254,32.14015197753906,118053.0,101.49025316752241
2021-08-23,10.190047264099121,24.472972869873047,5.176672458648682,31.231245040893555,138.7214813232422,19.31610870361328,12.902864456176758,292.38092041015625,17.38320541381836,21.857852935791016,18.65004539489746,17.381328582763672,63.29106140136719,47.519256591796875,50.190696716308594,17.81721305847168,31.93470001220703,117472.0,101.51048017497868
2021-08-24,10.523031234741211,25.076702117919922,5.400632381439209,32.0712890625,139.9299774169922,19.85498809814453,12.927616119384766,290.43267822265625,17.931028366088867,21.693599700927734,19.049402236938477,17.664257049560547,63.63323974609375,48.04135513305664,51.56159973144531,18.754487991333008,31.85430335998535,120211.0,101.53071121367756
2021-08-25,10.488642692565918,25.164199829101562,5.375036239624023,32.163841247558594,140.73974609375,19.88064193725586,12.939992904663086,289.84722900390625,17.824735641479492,22.1116886138916,18.889659881591797,17.796293258666992,63.624881744384766,48.445556640625,54.3645133972168,19.01584243774414,32.49745559692383,120818.0,101.55094628442245
2021-08-26,10.340770721435547,24.525468826293945,5.202268600463867,31.430580139160156,140.1072998046875,19.39950942993164,12.97093391418457,287.04486083984375,17.22784996032715,21.967355728149414,18.031038284301758,17.664257049560547,62.206172943115234,47.12347412109375,53.86680603027344,18.43004608154297,32.845829010009766,118724.0,101.57118538801694
2021-08-27,10.498960494995117,25.55793571472168,5.2726545333862305,31.70110321044922,142.6466064453125,19.733102798461914,12.995687484741211,287.64947509765625,17.563081741333008,22.532758712768555,19.36888885498047,17.928325653076172,63.224308013916016,49.09397506713867,54.05017852783203,18.81757354736328,32.96195983886719,120678.0,101.59142852526479
2021-08-30,10.399232864379883,25.146697998046875,5.119081974029541,31.70110321044922,143.22760009765625,19.59196662902832,12.977123260498047,291.3636474609375,17.34231948852539,22.58452033996582,19.26905059814453,17.77743148803711,61.171363830566406,47.788726806640625,53.718360900878906,18.61029052734375,32.765445709228516,119740.0,101.61167569696987
2021-08-31,10.464570999145508,24.875459671020508,5.029499530792236,31.587194442749023,143.3335723876953,19.84857177734375,12.680079460144043,289.7224426269531,17.25238800048828,22.286834716796875,19.139259338378906,17.654827117919922,57.432640075683594,46.70243453979492,53.264305114746094,18.20473861694336,31.764976501464844,118781.0,101.63192690393628
2021-09-01,10.47488784790039,24.472972869873047,5.0167012214660645,32.19231414794922,143.84671020507812,19.935216903686523,13.298919677734375,289.6744689941406,17.064319610595703,22.342586517333984,18.60012435913086,18.248979568481445,56.74831771850586,46.2898063659668,53.43894577026367,18.069555282592773,32.41706466674805,119396.0,101.65218214696823
2021-09-02,10.041583061218262,24.17548179626465,4.927116394042969,31.59432029724121,141.93638610839844,19.216373443603516,13.014254570007324,289.0218200683594,16.65549659729004,22.29778480529785,18.739900588989258,17.928325653076172,57.566162109375,45.658241271972656,53.03728103637695,17.763139724731445,31.92576026916504,116677.0,101.67244142687014
2021-09-03,10.017513275146484,24.044233322143555,4.927116394042969,31.18853187561035,142.38461303710938,19.107254028320312,13.206093788146973,289.0122985839844,16.49197006225586,22.742828369140625,18.120893478393555,17.90946388244629,57.16558837890625,46.13822937011719,53.88426971435547,17.465736389160156,32.381324768066406,116933.0,101.69270474444649
2021-09-06,10.19633674621582,24.44672203063965,4.818336486816406,31.49464988708496,142.38461303710938,19.351160049438477,13.546459197998047,289.0122985839844,16.794496536254883,22.742828369140625,18.500286102294922,17.8623104095459,59.518978118896484,46.67717361450195,53.68343734741211,17.60993194580078,32.49745559692383,117869.0,101.71297210050206
2021-09-07,10.19633674621582,24.44672203063965,4.818336486816406,31.49464988708496,142.92051696777344,19.351160049438477,13.546459197998047,288.0909118652344,16.794496536254883,22.562623977661133,18.500286102294922,17.8623104095459,59.518978118896484,46.67717361450195,53.68343734741211,17.60993194580078,32.49745559692383,117869.0,101.71297210050206
2021-09-08,9.766475677490234,23.256759643554688,4.549585342407227,30.63324546813965,142.33657836914062,18.433330535888672,13.52789306640625,288.11968994140625,16.058616638183594,22.241037368774414,18.2307186126709,17.192707061767578,58.41737747192383,50.424476623535156,54.65266799926758,16.91598892211914,32.59572219848633,113413.0,101.73324349584169
2021-09-09,9.938416481018066,24.14923095703125,4.76714563369751,31.508888244628906,142.18800354003906,18.677228927612305,13.880633354187012,285.2789611816406,16.75361442565918,22.079748153686523,19.748281478881836,17.503929138183594,59.0933723449707,50.52552795410156,54.35578536987305,17.069194793701172,34.69492721557617,115361.0,101.7535189312704
2021-09-10,9.969367980957031,23.56300163269043,4.600775718688965,30.725797653198242,139.548095703125,18.491106033325195,14.220996856689453,283.80096435546875,16.50832176208496,22.379426956176758,19.069372177124023,17.08896827697754,57.62715530395508,48.22661209106445,52.96742248535156,17.41166114807129,34.53413391113281,114286.0,101.77379840759342
2021-09-13,10.189458847045898,24.114233016967773,5.023099899291992,30.932249069213867,140.99087524414062,18.72216033935547,14.095991134643555,285.0293884277344,16.95802879333496,22.054853439331055,19.488698959350586,17.400190353393555,59.74580001831055,49.68344497680664,52.321266174316406,17.88930892944336,34.74852752685547,116404.0,101.79408192561606
2021-09-14,10.11496639251709,24.17548179626465,5.247059345245361,30.932249069213867,141.20086669921875,18.60663604736328,14.175071716308594,287.7165832519531,16.75361442565918,22.144458770751953,19.598520278930664,17.371896743774414,59.576316833496094,48.841346740722656,52.434776306152344,18.051530838012695,35.177303314208984,116181.0,101.81436948614382
2021-09-15,10.035378456115723,24.06173324584961,5.202268600463867,30.64748191833496,143.068115234375,18.30497169494629,14.109170913696289,292.54412841796875,16.532846450805664,22.24302864074707,21.056180953979492,17.173845291137695,59.033939361572266,48.336090087890625,50.749534606933594,17.862274169921875,35.58821105957031,115063.0,101.83466108998243
2021-09-16,10.198016166687012,23.921737670898438,5.163874626159668,30.76850700378418,142.25634765625,18.292137145996094,14.254151344299316,292.9280090332031,16.500146865844727,22.144458770751953,20.85650062561035,16.66457176208496,59.26274871826172,48.192935943603516,47.83309555053711,17.2224063873291,35.64179611206055,113794.0,101.85495673793766
2021-09-17,10.014615058898926,23.449251174926758,5.2726545333862305,30.98208236694336,139.4728240966797,17.85569190979004,13.983963012695312,287.7934265136719,16.467437744140625,21.803958892822266,20.03781509399414,16.532541275024414,58.50851821899414,47.9487190246582,45.93828201293945,17.682029724121094,35.00757598876953,111439.0,101.87525643081554
2021-09-20,9.6893310546875,22.548030853271484,5.151076793670654,30.32712745666504,137.41192626953125,17.451339721679688,13.740134239196777,282.4477844238281,16.352968215942383,21.020416259765625,18.89964485168457,16.325057983398438,57.3729248046875,46.68558883666992,44.846805572509766,17.33956527709961,34.739593505859375,108844.0,101.89556016942221
2021-09-21,9.93502140045166,22.959266662597656,5.362239360809326,30.989198684692383,137.72247314453125,17.406404495239258,13.997140884399414,282.9276428222656,16.925317764282227,21.15283203125,19.229114532470703,16.645708084106445,58.74580383300781,48.075042724609375,45.361976623535156,18.123628616333008,35.507816314697266,110250.0,101.91586795456398
2021-09-22,10.166875839233398,23.834238052368164,5.343042850494385,31.131576538085938,138.96119689941406,17.810752868652344,14.142121315002441,286.5553894042969,16.884441375732422,21.844783782958984,20.666805267333984,16.71172523498535,58.339019775390625,48.605560302734375,47.01230239868164,18.22276496887207,36.240299224853516,112282.0,101.93617978704732
2021-09-23,10.191097259521484,23.641742706298828,5.227863788604736,31.224132537841797,139.8849334716797,18.42691993713379,14.768172264099121,287.49591064453125,16.63914680480957,22.383405685424805,21.136051177978516,16.86262321472168,58.94072341918945,48.92554473876953,48.74993896484375,17.20438003540039,36.77626419067383,114064.0,101.96032540995346
