Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-07-08,10.788166999816895,26.473186492919922,6.3860554695129395,31.62558364868164,123.94495391845703,18.7174129486084,11.70230770111084,265.7388000488281,18.85497283935547,19.834142684936523,19.548601150512695,18.861995697021484,58.91812515258789,55.16545867919922,53.24684524536133,21.80963897705078,30.950220108032227,125428.0,101.06576229497412
2021-07-09,10.788166999816895,26.473186492919922,6.3860554695129395,31.62558364868164,124.41527557373047,18.7174129486084,11.70230770111084,266.2369384765625,18.85497283935547,19.98113441467285,19.548601150512695,18.861995697021484,58.91812515258789,55.16545867919922,53.24684524536133,21.80963897705078,30.950220108032227,125428.0,101.08207127703568
2021-07-12,11.063047409057617,26.716777801513672,6.533227920532227,31.82192611694336,125.8594741821289,18.973020553588867,11.597105979919434,265.64300537109375,19.46002960205078,20.441789627075195,19.40882682800293,18.984596252441406,58.37565994262695,55.670711517333984,52.7840576171875,22.296300888061523,31.70771598815918,127594.0,101.09838289087764
2021-07-13,11.01554012298584,27.09956932067871,6.398853778839111,31.681682586669922,126.22225189208984,19.088045120239258,11.54759693145752,269.14898681640625,20.016036987304688,20.180200576782227,19.538618087768555,19.239234924316406,58.25048065185547,55.72123718261719,51.92833709716797,22.33234977722168,31.35124969482422,128168.0,101.11469713692476
2021-07-14,11.090197563171387,27.569347381591797,6.494836330413818,31.89204978942871,127.10990142822266,19.11360740661621,11.559975624084473,270.614501953125,20.39215087890625,19.773103713989258,19.3189697265625,19.578752517700195,58.40906524658203,57.75069046020508,51.325836181640625,22.58469009399414,31.199750900268555,128407.0,101.13101401560174
2021-07-15,10.920516967773438,28.004331588745117,6.3860554695129395,31.225881576538086,125.88872528076172,18.883556365966797,11.473335266113281,269.19671630859375,19.99150276184082,18.90087127685547,18.919612884521484,19.36183738708496,57.466026306152344,57.86015319824219,50.068443298339844,22.593704223632812,31.119524002075195,127468.0,101.14733352733344
2021-07-16,10.788166999816895,27.560646057128906,6.334865570068359,31.078624725341797,125.8540267944336,18.576818466186523,11.652800559997559,268.9285888671875,19.762561798095703,18.0983943939209,18.819772720336914,19.295818328857422,57.20732116699219,57.00965118408203,49.20399856567383,23.098390579223633,30.558109283447266,125960.0,101.16365567254478
2021-07-19,10.706725120544434,27.10826301574707,6.238883018493652,31.064598083496094,123.4830551147461,18.468177795410156,11.677555084228516,265.3460388183594,19.541793823242188,18.71501922607422,18.170814514160156,19.6824893951416,55.788612365722656,56.63069534301758,48.7761344909668,22.8911075592041,30.460067749023438,124395.0,101.17998045166065
2021-07-20,10.896764755249023,27.49105453491211,6.258078575134277,31.190813064575195,125.1002197265625,18.711009979248047,12.172628402709961,267.5588073730469,19.909738540649414,18.54784393310547,18.769851684570312,20.13517951965332,55.6467399597168,56.841224670410156,49.42228698730469,22.84604835510254,30.789793014526367,125401.0,101.19630786510616
2021-07-21,11.00535774230957,27.708545684814453,6.23248291015625,31.190813064575195,126.42792510986328,18.78769874572754,12.055047035217285,269.55120849609375,19.836149215698242,19.343097686767578,18.969532012939453,20.46526527404785,55.30457305908203,56.26018142700195,49.518341064453125,22.656789779663086,30.700687408447266,125929.0,101.21263791330635
2021-07-22,10.842469215393066,27.543251037597656,6.296473026275635,31.695703506469727,127.2927474975586,18.595989227294922,12.457295417785645,274.0917053222656,19.844327926635742,19.526456832885742,19.029434204101562,20.229490280151367,58.350643157958984,57.514888763427734,49.77156448364258,22.62975311279297,31.27994155883789,126147.0,101.22897059668642
2021-07-23,10.784775733947754,27.560646057128906,6.130101680755615,31.085634231567383,131.8459014892578,18.54487419128418,12.42635440826416,277.4730224609375,19.38644027709961,19.490585327148438,18.919612884521484,20.13517951965332,57.74976348876953,57.531742095947266,49.21272659301758,22.134078979492188,31.012596130371094,125053.0,101.24530591567161
2021-07-26,10.951062202453613,28.073932647705078,6.046916484832764,30.85422706604004,132.85691833496094,18.87077522277832,12.612007141113281,276.87908935546875,19.321029663085938,19.227493286132812,18.719932556152344,20.059730529785156,56.02227020263672,57.279109954833984,49.457218170166016,21.42211151123047,30.87892723083496,126004.0,101.26164387068724
2021-07-27,11.00196647644043,27.551950454711914,5.912539958953857,31.02953338623047,130.74069213867188,19.056093215942383,12.401599884033203,274.4748229980469,18.773204803466797,19.141796112060547,17.92121696472168,19.616472244262695,56.214229583740234,56.26018142700195,48.97697067260742,20.99853515625,30.647218704223633,124612.0,101.27798446215866
2021-07-28,11.16485595703125,26.986469268798828,5.963731288909912,31.14173126220703,134.8978271484375,19.675949096679688,12.420165061950684,274.1683349609375,18.748680114746094,19.435775756835938,17.971134185791016,19.90883445739746,56.514652252197266,55.69597625732422,48.653892517089844,20.674095153808594,33.15139389038086,126286.0,101.29432769051132
2021-07-29,10.988390922546387,26.66457748413086,5.957333087921143,30.770071029663086,134.5841064453125,19.573713302612305,12.43254280090332,274.43646240234375,19.754384994506836,19.594226837158203,18.35052490234375,19.72021484375,57.92502212524414,56.49596405029297,48.68008041381836,20.755205154418945,32.19784927368164,125675.0,101.31067355617074
2021-07-30,10.733868598937988,25.35962677001953,5.835753440856934,29.816404342651367,133.54237365722656,19.362836837768555,12.135496139526367,272.9134826660156,19.09209442138672,19.431791305541992,17.82137680053711,19.48444175720215,57.582862854003906,52.336021423339844,47.213134765625,20.2144718170166,31.823558807373047,121801.0,101.3270220595625
2021-08-02,10.879796981811523,25.698915481567383,5.9253387451171875,30.405433654785156,133.66921997070312,19.481115341186523,12.253077507019043,272.8272399902344,19.639915466308594,19.681921005249023,17.561792373657227,19.635334014892578,58.626014709472656,51.510780334472656,47.6060676574707,20.367677688598633,32.80657958984375,122516.0,101.34337320111226
2021-08-03,10.81871223449707,26.099103927612305,5.893344879150391,30.503610610961914,134.4379119873047,19.67292022705078,12.067423820495605,275.0303649902344,19.46002960205078,19.746700286865234,17.871295928955078,19.550457000732422,59.8277587890625,51.46025466918945,47.981536865234375,19.853981018066406,32.60069274902344,123577.0,101.35972698124573
2021-08-04,10.659215927124023,25.942506790161133,5.675783157348633,30.11793327331543,133.9378662109375,19.12307357788086,11.795134544372559,274.4460754394531,19.222915649414062,20.204118728637695,17.27225685119629,19.1354923248291,58.81797409057617,49.81817626953125,48.11251449584961,19.781885147094727,32.28739547729492,121801.0,101.37608340038871
2021-08-05,10.469173431396484,25.855506896972656,5.694980144500732,29.599023818969727,135.05397033691406,19.18061065673828,11.652800559997559,277.3293151855469,18.993972778320312,20.56586456298828,17.242305755615234,18.946874618530273,58.69280242919922,49.26237869262695,47.64973068237305,18.970781326293945,32.09942626953125,121633.0,101.39628765381042
2021-08-06,10.788166999816895,26.310413360595703,5.714175701141357,29.66213035583496,134.5454559326172,19.71767807006836,11.652800559997559,277.27178955078125,18.969440460205078,20.29580307006836,17.441984176635742,19.041183471679688,58.32558822631836,49.05186080932617,47.41395950317383,19.29521942138672,32.43958282470703,122810.0,101.41649593393981
2021-08-09,10.689756393432617,27.386629104614258,5.598997592926025,29.77433204650879,135.70960998535156,19.947839736938477,12.079800605773926,276.189453125,19.263795852661133,20.22504425048828,17.551809310913086,18.83370018005371,58.183719635009766,49.34660339355469,49.22145462036133,19.646699905395508,32.367950439453125,123019.0,101.43670824157944
2021-08-10,10.418269157409668,27.202878952026367,5.509413242340088,29.178281784057617,135.6045684814453,19.570629119873047,12.104554176330566,274.37896728515625,18.879499435424805,19.86728286743164,18.689979553222656,18.465890884399414,58.36732864379883,48.361351013183594,49.62312316894531,19.142011642456055,32.30529022216797,122202.0,101.45692457753199
2021-08-11,10.3164644241333,26.555404663085938,5.471019268035889,29.129196166992188,135.08120727539062,19.788007736206055,12.185005187988281,274.8675842285156,18.814088821411133,19.631092071533203,18.270652770996094,18.522478103637695,58.358978271484375,48.32766342163086,49.3349723815918,18.79053497314453,32.359012603759766,122056.0,101.47714494260029
2021-08-12,10.092486381530762,25.78542709350586,5.202268123626709,28.855710983276367,135.9881591796875,19.417179107666016,12.011730194091797,277.6070861816406,18.446144104003906,19.836389541625977,17.72153663635254,18.437599182128906,61.3382568359375,48.900291442871094,48.64514923095703,18.655351638793945,31.786117553710938,120701.0,101.49736933758737
2021-08-13,10.011039733886719,25.977920532226562,5.279053688049316,30.398427963256836,136.51695251464844,19.679306030273438,12.036483764648438,280.51910400390625,18.380733489990234,20.118412017822266,17.392065048217773,18.032068252563477,60.92100143432617,48.37819290161133,49.60565948486328,18.92572021484375,32.018863677978516,121194.0,101.51759776329634
2021-08-16,9.9940767288208,24.69171142578125,5.163875102996826,30.601778030395508,137.09385681152344,19.463659286499023,11.894148826599121,282.1954040527344,18.061851501464844,19.881235122680664,16.74310874938965,17.55108642578125,60.92100143432617,47.24136734008789,50.39152526855469,18.646339416503906,30.80147361755371,119180.0,101.53783022053058
2021-08-17,9.953351974487305,24.525466918945312,5.183071136474609,30.405433654785156,135.46035766601562,19.393095016479492,11.894148826599121,280.7394104003906,17.653030395507812,19.390928268432617,16.7231388092041,17.532224655151367,60.403587341308594,45.97822952270508,50.03351974487305,18.285850524902344,31.052114486694336,117904.0,101.55806671009353
2021-08-18,10.000862121582031,24.061735153198242,5.2150654792785645,30.13491439819336,134.25851440429688,19.431583404541016,12.00554084777832,279.0215759277344,17.432262420654297,18.9743709564209,17.252290725708008,17.022951126098633,61.23811340332031,46.491912841796875,49.01189041137695,18.078567504882812,30.05852508544922,116643.0,101.57830723278884
2021-08-19,10.068731307983398,24.840457916259766,5.189470291137695,31.06038475036621,134.4874725341797,19.181400299072266,12.345904350280762,284.8182373046875,17.587614059448242,19.729753494262695,18.070974349975586,17.22100067138672,61.30488586425781,48.95924377441406,48.61895751953125,17.988445281982422,31.49968147277832,117165.0,101.59855178942034
2021-08-20,10.082307815551758,24.7879581451416,5.195868492126465,31.50177001953125,136.22161865234375,19.110822677612305,12.475859642028809,292.10260009765625,17.74297523498535,20.744245529174805,18.001087188720703,17.08896827697754,63.17423629760742,49.45608139038086,49.64057922363281,18.330913543701172,32.206825256347656,118053.0,101.61880038079197
2021-08-23,10.173933029174805,24.472970962524414,5.17667293548584,31.23124122619629,138.8106231689453,19.316110610961914,12.902860641479492,292.38092041015625,17.38320541381836,21.882308959960938,18.65004539489746,17.381328582763672,63.29106140136719,47.51926040649414,50.19069290161133,17.81721305847168,32.00094985961914,117472.0,101.63905300770786
2021-08-24,10.506390571594238,25.07670021057129,5.400632858276367,32.0712890625,140.01991271972656,19.854990005493164,12.927616119384766,290.4327087402344,17.9310302734375,21.717876434326172,19.049402236938477,17.66425895690918,63.633235931396484,48.041358947753906,51.56159591674805,18.754487991333008,31.92040252685547,120211.0,101.65930967097229
2021-08-25,10.47205638885498,25.16419792175293,5.375036239624023,32.16383743286133,140.83021545410156,19.880657196044922,12.939993858337402,289.8472595214844,17.824731826782227,22.136432647705078,18.889659881591797,17.796293258666992,63.62489318847656,48.4455680847168,54.36452102661133,19.015840530395508,32.56488800048828,120818.0,101.67957037138973
2021-08-26,10.32441520690918,24.525466918945312,5.202268123626709,31.430580139160156,140.19735717773438,19.399513244628906,12.970935821533203,287.04486083984375,17.22785186767578,21.99193000793457,18.031038284301758,17.66425895690918,62.20616912841797,47.12348175048828,53.86680603027344,18.43004608154297,32.913997650146484,118724.0,101.69983510976475
2021-08-27,10.4823579788208,25.557931900024414,5.272655010223389,31.70110321044922,142.73831176757812,19.733102798461914,12.995688438415527,287.6494140625,17.56308937072754,22.557979583740234,19.36888885498047,17.928325653076172,63.22431564331055,49.093971252441406,54.05017852783203,18.81757164001465,33.03036880493164,120678.0,101.72010388690214
2021-08-30,10.382783889770508,25.146699905395508,5.119082927703857,31.70110321044922,143.3196563720703,19.59196662902832,12.97712516784668,291.36358642578125,17.342323303222656,22.60979652404785,19.26905059814453,17.77743148803711,61.171363830566406,47.788719177246094,53.71836471557617,18.610288619995117,32.83342361450195,119740.0,101.74037670360678
2021-08-31,10.448022842407227,24.875455856323242,5.02949857711792,31.587196350097656,143.42568969726562,19.848569869995117,12.68007755279541,289.7225036621094,17.252376556396484,22.311777114868164,19.139259338378906,17.654827117919922,57.432640075683594,46.702430725097656,53.264305114746094,18.20473861694336,31.830873489379883,118781.0,101.76065356068382
2021-09-01,10.45832347869873,24.472970962524414,5.0167012214660645,32.192317962646484,143.9391326904297,19.935216903686523,13.298921585083008,289.6744689941406,17.0643253326416,22.367591857910156,18.60012435913086,18.248981475830078,56.74833297729492,46.28980255126953,53.43893814086914,18.069555282592773,32.484317779541016,119396.0,101.78093445893848
2021-09-02,10.025705337524414,24.175477981567383,4.927116870880127,31.594318389892578,142.0276336669922,19.216371536254883,13.01425552368164,289.02191162109375,16.655502319335938,22.322734832763672,18.739900588989258,17.928325653076172,57.566165924072266,45.65822982788086,53.03728103637695,17.763139724731445,31.99200439453125,116677.0,101.80121939917615
