Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2021-07-08,10.78817081451416,26.473186492919922,6.386054039001465,31.625587463378906,123.94495391845703,18.717405319213867,11.70230770111084,265.73883056640625,18.85496711730957,19.834144592285156,19.548601150512695,18.861995697021484,58.918113708496094,55.16545867919922,53.24684524536133,21.80963897705078,30.950212478637695,125428.0,101.06576229497412
2021-07-09,10.78817081451416,26.473186492919922,6.386054039001465,31.625587463378906,124.41529083251953,18.717405319213867,11.70230770111084,266.2369384765625,18.85496711730957,19.98113441467285,19.548601150512695,18.861995697021484,58.918113708496094,55.16545867919922,53.24684524536133,21.80963897705078,30.950212478637695,125428.0,101.08207127703568
2021-07-12,11.06304931640625,26.716779708862305,6.533229827880859,31.821922302246094,125.85946655273438,18.973020553588867,11.597105026245117,265.64306640625,19.46002960205078,20.44179916381836,19.40882682800293,18.984596252441406,58.375667572021484,55.67070007324219,52.7840576171875,22.29629898071289,31.707706451416016,127594.0,101.09838289087764
2021-07-13,11.01554012298584,27.099565505981445,6.398853778839111,31.681682586669922,126.22225952148438,19.088048934936523,11.547597885131836,269.14892578125,20.016029357910156,20.18019676208496,19.538618087768555,19.239233016967773,58.250492095947266,55.72124099731445,51.9283332824707,22.332351684570312,31.351245880126953,128168.0,101.11469713692476
2021-07-14,11.090197563171387,27.56934928894043,6.494835376739502,31.89205551147461,127.1098861694336,19.113601684570312,11.559972763061523,270.6144714355469,20.39215087890625,19.77311134338379,19.3189697265625,19.578750610351562,58.40904998779297,57.75068283081055,51.32583236694336,22.584692001342773,31.199743270874023,128407.0,101.13101401560174
2021-07-15,10.920519828796387,28.004337310791016,6.386054039001465,31.225881576538086,125.88871002197266,18.883554458618164,11.473336219787598,269.19683837890625,19.991500854492188,18.900875091552734,18.919612884521484,19.36183738708496,57.46601867675781,57.860137939453125,50.068450927734375,22.593706130981445,31.119531631469727,127468.0,101.14733352733344
2021-07-16,10.78817081451416,27.560649871826172,6.334865570068359,31.07862091064453,125.85403442382812,18.576820373535156,11.652801513671875,268.9285583496094,19.76255989074707,18.098398208618164,18.819772720336914,19.295820236206055,57.20731735229492,57.0096435546875,49.20399475097656,23.098390579223633,30.558109283447266,125960.0,101.16365567254478
2021-07-19,10.7067232131958,27.108264923095703,6.238882064819336,31.06459617614746,123.48304748535156,18.468189239501953,11.677555084228516,265.3460998535156,19.54179573059082,18.715017318725586,18.170814514160156,19.682493209838867,55.788604736328125,56.63069152832031,48.7761344909668,22.8911075592041,30.460073471069336,124395.0,101.17998045166065
2021-07-20,10.89676570892334,27.491050720214844,6.258078098297119,31.19081687927246,125.10020446777344,18.71101951599121,12.172627449035645,267.5588684082031,19.90974235534668,18.547840118408203,18.769851684570312,20.13517951965332,55.6467399597168,56.841224670410156,49.42228698730469,22.846046447753906,30.789806365966797,125401.0,101.19630786510616
2021-07-21,11.005359649658203,27.70854949951172,6.232483386993408,31.19081687927246,126.4279556274414,18.78769874572754,12.055047988891602,269.5511779785156,19.836153030395508,19.343093872070312,18.969532012939453,20.46526336669922,55.30458450317383,56.26017379760742,49.518333435058594,22.656787872314453,30.70069694519043,125929.0,101.21263791330635
2021-07-22,10.842467308044434,27.543251037597656,6.29647159576416,31.69570541381836,127.29277038574219,18.595991134643555,12.457295417785645,274.09161376953125,19.84432601928711,19.52646255493164,19.029434204101562,20.229490280151367,58.35062789916992,57.5148811340332,49.77156448364258,22.62975311279297,31.279949188232422,126147.0,101.22897059668642
2021-07-23,10.784774780273438,27.560649871826172,6.130100727081299,31.085634231567383,131.8459014892578,18.544864654541016,12.426353454589844,277.4730224609375,19.38644027709961,19.490585327148438,18.919612884521484,20.13517951965332,57.74977111816406,57.53173828125,49.21272659301758,22.134078979492188,31.012598037719727,125053.0,101.24530591567161
2021-07-26,10.951062202453613,28.073930740356445,6.046916484832764,30.85422706604004,132.85693359375,18.870769500732422,12.612008094787598,276.8790588378906,19.32103157043457,19.22749900817871,18.719932556152344,20.059734344482422,56.02227020263672,57.27910232543945,49.45721435546875,21.42211151123047,30.87891387939453,126004.0,101.26164387068724
2021-07-27,11.00196647644043,27.551950454711914,5.912541389465332,31.029539108276367,130.74066162109375,19.056095123291016,12.401598930358887,274.4748840332031,18.773202896118164,19.14179039001465,17.92121696472168,19.616472244262695,56.214229583740234,56.26017379760742,48.976966857910156,20.99853515625,30.647216796875,124612.0,101.27798446215866
2021-07-28,11.164857864379883,26.98647117614746,5.963731288909912,31.141735076904297,134.89779663085938,19.675966262817383,12.420165061950684,274.1683349609375,18.748676300048828,19.435773849487305,17.971134185791016,19.908838272094727,56.514652252197266,55.69597244262695,48.653892517089844,20.674095153808594,33.15140151977539,126286.0,101.29432769051132
2021-07-29,10.988390922546387,26.664583206176758,5.957332134246826,30.77007484436035,134.58412170410156,19.573720932006836,12.432539939880371,274.43646240234375,19.75438117980957,19.59422492980957,18.35052490234375,19.720212936401367,57.925018310546875,56.4959716796875,48.68008804321289,20.755207061767578,32.19784927368164,125675.0,101.31067355617074
2021-07-30,10.733872413635254,25.359622955322266,5.835754871368408,29.816404342651367,133.5423583984375,19.362838745117188,12.135499000549316,272.9134216308594,19.09208869934082,19.431785583496094,17.82137680053711,19.48444175720215,57.582862854003906,52.336021423339844,47.213130950927734,20.21446990966797,31.823562622070312,121801.0,101.3270220595625
2021-08-02,10.87979793548584,25.69891357421875,5.9253387451171875,30.405437469482422,133.66921997070312,19.481115341186523,12.253077507019043,272.8272705078125,19.63991355895996,19.681922912597656,17.561792373657227,19.63533592224121,58.62602996826172,51.510772705078125,47.6060676574707,20.367677688598633,32.806575775146484,122516.0,101.34337320111226
2021-08-03,10.818710327148438,26.09910011291504,5.893343448638916,30.50360870361328,134.43789672851562,19.67292022705078,12.067425727844238,275.03033447265625,19.46002960205078,19.7466983795166,17.871295928955078,19.550458908081055,59.8277587890625,51.46025848388672,47.98153305053711,19.853981018066406,32.60069274902344,123577.0,101.35972698124573
2021-08-04,10.65921401977539,25.9425048828125,5.675782680511475,30.11793327331543,133.9378662109375,19.123065948486328,11.795134544372559,274.4460754394531,19.22291374206543,20.204113006591797,17.27225685119629,19.135496139526367,58.817970275878906,49.818172454833984,48.112510681152344,19.781885147094727,32.28739929199219,121801.0,101.37608340038871
2021-08-05,10.469176292419434,25.855506896972656,5.694979190826416,29.59902572631836,135.05397033691406,19.18061637878418,11.652801513671875,277.32928466796875,18.993967056274414,20.56586265563965,17.242305755615234,18.94687271118164,58.69279098510742,49.262386322021484,47.64972686767578,18.970781326293945,32.09942626953125,121633.0,101.39628765381042
2021-08-06,10.78817081451416,26.31041145324707,5.714177131652832,29.66213607788086,134.54544067382812,19.71767807006836,11.652801513671875,277.2718811035156,18.969444274902344,20.295795440673828,17.441984176635742,19.041183471679688,58.325599670410156,49.05186462402344,47.41396713256836,19.295217514038086,32.4395751953125,122810.0,101.41649593393981
2021-08-09,10.689754486083984,27.386629104614258,5.598996639251709,29.774324417114258,135.70962524414062,19.947851181030273,12.079802513122559,276.1894226074219,19.263792037963867,20.225046157836914,17.551809310913086,18.833702087402344,58.18372344970703,49.34660339355469,49.22145462036133,19.646697998046875,32.36795425415039,123019.0,101.43670824157944
2021-08-10,10.418269157409668,27.202884674072266,5.509411811828613,29.178279876708984,135.60458374023438,19.570613861083984,12.104555130004883,274.3790283203125,18.87950325012207,19.86728286743164,18.689979553222656,18.465892791748047,58.36732482910156,48.36134719848633,49.62312698364258,19.142011642456055,32.305294036865234,122202.0,101.45692457753199
2021-08-11,10.316463470458984,26.555404663085938,5.471020221710205,29.129199981689453,135.08120727539062,19.788000106811523,12.185004234313965,274.8676452636719,18.814088821411133,19.6310977935791,18.270652770996094,18.522478103637695,58.358978271484375,48.32766342163086,49.3349723815918,18.79053497314453,32.359012603759766,122056.0,101.47714494260029
2021-08-12,10.092489242553711,25.78542709350586,5.202266693115234,28.855714797973633,135.98812866210938,19.41717529296875,12.011730194091797,277.6070861816406,18.446147918701172,19.836389541625977,17.72153663635254,18.437597274780273,61.338279724121094,48.9002799987793,48.64515686035156,18.655353546142578,31.786121368408203,120701.0,101.49736933758737
2021-08-13,10.011041641235352,25.977920532226562,5.279054641723633,30.39842987060547,136.5169677734375,19.67931365966797,12.036483764648438,280.5190734863281,18.380733489990234,20.1184139251709,17.392065048217773,18.03207015991211,60.92100143432617,48.3781852722168,49.60566329956055,18.92572021484375,32.01885223388672,121194.0,101.51759776329634
2021-08-16,9.994072914123535,24.69171142578125,5.163874626159668,30.601783752441406,137.09384155273438,19.463661193847656,11.894149780273438,282.1954345703125,18.061851501464844,19.881235122680664,16.74310874938965,17.55108642578125,60.92100143432617,47.24137496948242,50.39152145385742,18.64634132385254,30.801477432250977,119180.0,101.53783022053058
2021-08-17,9.953351974487305,24.525468826293945,5.183072090148926,30.405437469482422,135.4603271484375,19.393095016479492,11.894149780273438,280.7394104003906,17.653030395507812,19.390928268432617,16.7231388092041,17.532224655151367,60.403594970703125,45.978233337402344,50.03351974487305,18.285850524902344,31.052114486694336,117904.0,101.55806671009353
2021-08-18,10.000860214233398,24.061735153198242,5.215065002441406,30.134916305541992,134.25852966308594,19.431589126586914,12.005541801452637,279.0215148925781,17.432268142700195,18.974369049072266,17.252290725708008,17.02294921875,61.23811721801758,46.491912841796875,49.011898040771484,18.078567504882812,30.058513641357422,116643.0,101.57830723278884
2021-08-19,10.068732261657715,24.8404541015625,5.189469814300537,31.060382843017578,134.48744201660156,19.181398391723633,12.345904350280762,284.8182373046875,17.587617874145508,19.72975730895996,18.070974349975586,17.22100067138672,61.30488204956055,48.959232330322266,48.618961334228516,17.988445281982422,31.499675750732422,117165.0,101.59855178942034
2021-08-20,10.082306861877441,24.787960052490234,5.195868968963623,31.501771926879883,136.22157287597656,19.110828399658203,12.475861549377441,292.1025390625,17.742971420288086,20.74424934387207,18.001087188720703,17.088966369628906,63.17423629760742,49.456077575683594,49.64058303833008,18.330913543701172,32.20683288574219,118053.0,101.61880038079197
2021-08-23,10.173934936523438,24.472970962524414,5.176672458648682,31.231245040893555,138.81065368652344,19.316116333007812,12.902860641479492,292.3808898925781,17.383207321166992,21.882308959960938,18.65004539489746,17.381328582763672,63.29106140136719,47.519264221191406,50.190696716308594,17.81721305847168,32.000953674316406,117472.0,101.63905300770786
2021-08-24,10.506391525268555,25.07670021057129,5.400632381439209,32.071292877197266,140.01991271972656,19.8549861907959,12.92761516571045,290.4327087402344,17.931032180786133,21.71788215637207,19.049402236938477,17.66425895690918,63.633235931396484,48.04136276245117,51.56159973144531,18.75448989868164,31.920394897460938,120211.0,101.65930967097229
2021-08-25,10.472057342529297,25.164199829101562,5.37503719329834,32.16383743286133,140.83023071289062,19.880645751953125,12.939993858337402,289.8472595214844,17.82473373413086,22.136432647705078,18.889659881591797,17.796293258666992,63.6248893737793,48.445552825927734,54.3645133972168,19.01584243774414,32.564884185791016,120818.0,101.67957037138973
2021-08-26,10.324419021606445,24.525468826293945,5.202266693115234,31.430585861206055,140.1973114013672,19.39951515197754,12.970934867858887,287.0448913574219,17.227853775024414,21.991933822631836,18.031038284301758,17.66425895690918,62.206172943115234,47.12347412109375,53.86680603027344,18.43004608154297,32.913978576660156,118724.0,101.69983510976475
2021-08-27,10.482358932495117,25.557933807373047,5.2726545333862305,31.701101303100586,142.73831176757812,19.733097076416016,12.995687484741211,287.6494140625,17.56308364868164,22.55797576904297,19.36888885498047,17.928327560424805,63.22431945800781,49.093971252441406,54.050174713134766,18.81757164001465,33.030357360839844,120678.0,101.72010388690214
2021-08-30,10.38278579711914,25.146696090698242,5.119083404541016,31.701101303100586,143.3196563720703,19.59196662902832,12.977123260498047,291.3635559082031,17.342323303222656,22.609790802001953,19.26905059814453,17.777433395385742,61.17135238647461,47.78873062133789,53.71836471557617,18.61029052734375,32.83342742919922,119740.0,101.74037670360678
2021-08-31,10.448023796081543,24.875457763671875,5.029498100280762,31.58719825744629,143.4257049560547,19.848569869995117,12.680078506469727,289.7224426269531,17.252384185791016,22.311779022216797,19.139259338378906,17.654827117919922,57.43264389038086,46.70243835449219,53.26430892944336,18.204740524291992,31.830883026123047,118781.0,101.76065356068382
2021-09-01,10.458321571350098,24.472970962524414,5.016701698303223,32.192317962646484,143.9391326904297,19.935218811035156,13.298921585083008,289.6744689941406,17.0643253326416,22.367586135864258,18.60012435913086,18.248979568481445,56.74832534790039,46.289798736572266,53.438941955566406,18.069555282592773,32.48432922363281,119396.0,101.78093445893848
2021-09-02,10.02570629119873,24.175479888916016,4.927117347717285,31.594322204589844,142.02761840820312,19.21636962890625,13.014252662658691,289.0218811035156,16.655494689941406,22.322734832763672,18.739900588989258,17.928327560424805,57.566165924072266,45.658233642578125,53.03728103637695,17.763139724731445,31.99200439453125,116677.0,101.80121939917615
